date,id,user.username,user.displayname,place,user.location,content,likeCount,retweetCount,viewCount,hashtags,media,sourceLabel
2023-02-06 06:25:51+00:00,1.62248E+18,edoalfredoo,펜타닐구매처 합성떨구입 발정제하는방법(코카인하는방법),,,"☆ 보안텔레 &gt; pinkman114 
  
작대기아이스  
발정제가격  
머쉬룸구입방법  
아이스뽕  
스틸녹스구매하는법  
파티약  
#인슐린구매처  
#해시시구입하는법 https://t.co/tHatNU9gDC",0,0,70,"['인슐린구매처', '해시시구입하는법']","[Photo(previewUrl='https://pbs.twimg.com/media/FoQ2dk9aUAAYKZK?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FoQ2dk9aUAAYKZK?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-02-07 18:00:50+00:00,1.62302E+18,GdJuniartha,D.JONNY,,Denpasar-Bali,"#필로폰가격  
● 텔레 pinkman114 
  
전문딜러  
  
전국신속드랍  
  
액상대마구입  
  
밀크케이  
  
발정제  
  
진통제 https://t.co/hbkGOG1rbu",0,0,99,['필로폰가격'],"[Photo(previewUrl='https://pbs.twimg.com/media/FoYfHjpacAADenT?format=png&name=small', fullUrl='https://pbs.twimg.com/media/FoYfHjpacAADenT?format=png&name=orig', altText=None)]",Twitter Web App
2023-02-15 10:53:04+00:00,1.62581E+18,aurayolanda7,용인각성제 좌표 원석케타민도매수강북드라퍼 강북드랍퍼모집 콕구입하는법 세종인증업강북우유주사,,,"♧ ㅌㄹㄱㄹ아디: p i n k m a n 114 전국안전딜러 신뢰/정직/안전 
밀크케이도매  
발정제  
GHB  
서울모르핀  
강남파티drug  
부산황술  
매직머쉬룸  
#졸피뎀 https://t.co/LI0kfejev1",0,0,261,['졸피뎀'],"[Photo(previewUrl='https://pbs.twimg.com/media/FpAJ7pgaMAATIuW?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FpAJ7pgaMAATIuW?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-02-16 08:35:00+00:00,1.62614E+18,andreross522,Andre Ross,,,"♡ p i n k m a n 1140 &lt; 텔레channel 
● 최고의 퀄리티 자부합니다 
강북스틸녹스  
성남인증업자  
발정제  
전라도고퀄아이스  
황술  
용인랏슈  
#모르핀구매처 https://t.co/gkHLJ1E3SE",0,0,145,['모르핀구매처'],"[Photo(previewUrl='https://pbs.twimg.com/media/FpEz6fJaAAErXH_?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FpEz6fJaAAErXH_?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-02-21 14:52:29+00:00,1.62804E+18,LeonyAngela05,인증딜러 핑크맨믿고 거래하는 안전상선 핑크맨텔레 pinkman114(북한산아이스구매방법),,,"▷ 텔레Channel :  p i n k m a n 114 인증딜러 핑크맨 신뢰/정직/안전 ♠ 
#케이밀크후기  
  
전라도발정제 밀크케타민구입하는법 
  
세종헤로인 대마 
  
엑스터시가격 강남짝대기 https://t.co/yoK3IbzQde",0,0,67,['케이밀크후기'],"[Photo(previewUrl='https://pbs.twimg.com/media/Fpf6PMdakAAPxns?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fpf6PMdakAAPxns?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-02-24 17:19:11+00:00,1.62917E+18,MeravelRamos,엑케이원석도매 울산졸피뎀 마리화나(대구스페셜케타민),,,"▶ 텔레: p i n k man 114 
  
엘에스디  
  
강동발정제  
  
drug사는방법  
  
졸피뎀  
  
원석케이  
  
엑시터시효과  
#weed https://t.co/jXlhxDLBJY",0,0,129,['weed'],"[Photo(previewUrl='https://pbs.twimg.com/media/Fpv4np-aQAE_k2m?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fpv4np-aQAE_k2m?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-02-25 13:44:35+00:00,1.62948E+18,lcuambot,lloyd cuambot,,,"#떨  
○ ㅌㄹㄱㄹ : p i n k m a n 1 1 4 
  
찬술  
발정제  
북한산아이스도매  
고기  
크리스탈효과  
떨판매처 https://t.co/hbceuOBJOh",0,0,80,['떨'],"[Photo(previewUrl='https://pbs.twimg.com/media/Fp0REf1aYAATfGc?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fp0REf1aYAATfGc?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-02-25 15:50:38+00:00,1.62951E+18,userpc456,userpc456,,,"#뽕아이스구하는법  
♡ ㅌㄹㄱㄹ : p i n k m a n 1 1 4 
  
전북환각제  
케이원석판매합니다  
물뽕효과  
트라마돌하는법  
발정제  
코데인구매방법 https://t.co/wp6nweZVi9",0,0,32,['뽕아이스구하는법'],"[Photo(previewUrl='https://pbs.twimg.com/media/Fp0t8GGaEAEjwLy?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fp0t8GGaEAEjwLy?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-02-27 16:23:11+00:00,1.63024E+18,Camet211,filide Camet,,,"♡ 텔레문의 - p i n k m a n 114 
  
#창원몰리  
클럽drug  
  
경상도보안좌표  
  
찬술구입하는법  
  
발정제  
  
전국안전업체  
  
펜타닐구하는곳 https://t.co/ushqdbLvI5",0,0,117,['창원몰리'],"[Photo(previewUrl='https://pbs.twimg.com/media/Fp_Ij4-aEAMpNIZ?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fp_Ij4-aEAMpNIZ?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-02-28 02:32:56+00:00,1.6304E+18,delina_eva,Delina Eva,,,"♥ 텔레24시상담 - p i n k m a n 114 
  
케미컬약하는법  
경북물뽕  
인천파티drug  
충청도뽕아이스  
발정제구매  
졸피뎀구매방법  
#충남환각버섯 https://t.co/CbKWneam1e",0,0,116,['충남환각버섯'],"[Photo(previewUrl='https://pbs.twimg.com/media/FqBUIcMaUAAkofu?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FqBUIcMaUAAkofu?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-02-28 10:04:59+00:00,1.63051E+18,Darlington900,annaliese Darlington,,,"♥ 텔레24시상담 - p i n k m a n 114 
  
강동액상대마  
강북북한산빙두  
발정제팝니다  
스틸녹스구입하는법  
환각파티  
충남허브  
#전국스틸녹스 https://t.co/gIKfqnO5QD",0,0,53,['전국스틸녹스'],"[Photo(previewUrl='https://pbs.twimg.com/media/FqC7l-zacAEfx49?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FqC7l-zacAEfx49?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-02-28 18:45:00+00:00,1.63064E+18,LisaDowsen,Lisa downsen,,,"★ 텔 레 그 램 - p i n k m a n 114 
  
패치  
헤로인구입방법  
북한산아이스구입  
스틸녹스구입  
발정제  
창원인증업체  
  
#액상대마구입하는방법 https://t.co/y2Q6uXudFS",0,0,61,['액상대마구입하는방법'],"[Photo(previewUrl='https://pbs.twimg.com/media/FqEymNeacAAS0Lc?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FqEymNeacAAS0Lc?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-03-01 00:12:55+00:00,1.63072E+18,dedimandaou,Dedi mandaou,,,"♧ 텔 레 그 램 - p i n k m a n 114 
  
케이판매합니다  
강원도얼음  
강서안전딜러  
전라도발정제  
북한산아이스  
인슐린  
  
#세종안전드랍 https://t.co/SPLhohDrWp",0,0,20,['세종안전드랍'],"[Photo(previewUrl='https://pbs.twimg.com/media/FqF9rG-aIAAun9S?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FqF9rG-aIAAun9S?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-03-01 02:59:18+00:00,1.63076E+18,aderihadatul,ade,,,"☎ 텔 레 그 램 - p i n k m a n 114 
  
조인트구입  
성남안전좌표  
성남아이스  
대마액상  
발정제  
에더블구입  
  
#강남드러그 https://t.co/uMphBytmbo",0,0,41,['강남드러그'],"[Photo(previewUrl='https://pbs.twimg.com/media/FqGjwGeaEAAaeEn?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FqGjwGeaEAAaeEn?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-03-01 18:24:04+00:00,1.631E+18,ititsan,Nastiti Sulustyorini,,,"♠ 텔 레 문의 - pink m a n 114 
펜타닐후기  
서울머쉬룸  
광주drug  
성남발정제  
충북신의눈물  
  
#스페셜케타민 https://t.co/1epQAdym29",0,0,88,['스페셜케타민'],"[Photo(previewUrl='https://pbs.twimg.com/media/FqJ3aYkagAEj092?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FqJ3aYkagAEj092?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-03-02 08:01:55+00:00,1.6312E+18,brookezachary57,brookezachary,,,"♧ 텔 레 문의 - pink m a n 114 
경북엘에스디  
발정제팝니다  
용인코데인  
모르핀사는곳  
파퍼  
  
#프로포폴파는곳 https://t.co/y6ehS5XyfB",0,0,38,['프로포폴파는곳'],"[Photo(previewUrl='https://pbs.twimg.com/media/FqMynIVagAIm_rn?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FqMynIVagAIm_rn?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-03-02 09:11:18+00:00,1.63122E+18,velisia_ollin,νɐℓιŝια σℓℓιи τ ◦♡,,Banjarmasin,"▶ 텔 레 문의 - pink m a n 114 
원석케이구입방법  
경북좌표  
충북발정제  
경남좌표딜러구함  
사탕구매방법  
  
#매직머쉬룸가격 https://t.co/fZoQh8cnAs",0,0,33,['매직머쉬룸가격'],"[Photo(previewUrl='https://pbs.twimg.com/media/FqNCe8paMAM_WvJ?format=png&name=small', fullUrl='https://pbs.twimg.com/media/FqNCe8paMAM_WvJ?format=png&name=orig', altText=None)]",Twitter Web App
2023-03-02 10:41:02+00:00,1.63124E+18,AlysiaSchaad775,Alysia Schaad,,,"♡ 텔 레 문의 - pink m a n 114 
강원도포도허브  
경상도찬술  
마취제가격  
진통제구입  
발정제판매  
  
#강남옥시코돈 https://t.co/l78p8e3eA0",0,0,27,['강남옥시코돈'],"[Photo(previewUrl='https://pbs.twimg.com/media/FqNXA_3aIAESUlH?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FqNXA_3aIAESUlH?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-03-02 10:47:52+00:00,1.63124E+18,rhon_rhonz,rhona,,,"● 텔 레 문의 - pink m a n 114 
수원발정제  
얼음술구매처  
스페셜케타민  
강서하선구함  
이두삼  
  
#클럽drug https://t.co/XXCnfg62sr",0,0,53,['클럽drug'],"[Photo(previewUrl='https://pbs.twimg.com/media/FqNYluBacAAbgPv?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FqNYluBacAAbgPv?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-03-06 18:08:15+00:00,1.63281E+18,LedxaLimrasco,파퍼구입해시시구하는법 원석케타민 창원사탕(강원도고기),,,"◈ 텔id: p i n k m a n 1 1 4 
  
원석케타민상선  
인천발정제  
환각버섯판매합니다  
파퍼사는곳  
사탕하는법  
전국좌표딜러구함  
#대구신속드랍 https://t.co/WWbDB4MYlF",0,0,61,['대구신속드랍'],"[Photo(previewUrl='https://pbs.twimg.com/media/FqjjuuPaYAARU4t?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FqjjuuPaYAARU4t?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-03-07 12:13:59+00:00,1.63308E+18,hassanmatawala,충남포사끼구매울산weed 경남밀크케이 떨액상(대전수면유도제),,india,"♧ 텔id: p i n k m a n 1 1 4 
  
강서아이스뽕  
액상대마하는법  
캔디하는법  
발정제가격  
충남수면제  
필로폰상선  
#창원인증업자 https://t.co/bvgOiY0u1x",0,0,78,['창원인증업자'],"[Photo(previewUrl='https://pbs.twimg.com/media/FqncQH9aUAA3K5i?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FqncQH9aUAA3K5i?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-03-08 06:38:05+00:00,1.63336E+18,AlqoloveC,송성한311-C,,,"A
여성+작업제+구입+방법
서울 #노원
젖탱이 만남 멜섭 누님 브라 발정제 상납
🪄◝✩
➧bfV3ui",0,0,751,['노원'],,Twitter Web App
2023-03-08 17:01:13+00:00,1.63351E+18,irhul_aregz,irhul,,,"#디스펜서리구매하는법  
♡ 텔레그램 채널  p i n k m a n 1 1 4 0 
  
에더블구매  
  
디스펜서리  
  
발정제  
  
북한산아이스상선  
  
대구짝대기  
  
펜타닐사는곳 https://t.co/KdJmAislRs",0,0,121,['디스펜서리구매하는법'],"[Photo(previewUrl='https://pbs.twimg.com/media/FqtnlFvaUAEuiqt?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FqtnlFvaUAEuiqt?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-03-08 20:06:39+00:00,1.63356E+18,gatewaytometal,gateway to metal,,everywhere,"#경상도아이스  
● 텔레그램 채널  p i n k m a n 1 1 4 0 
  
코카인상선  
  
작대기아이스상선  
  
대전보안좌표  
  
발정제  
  
딜러  
  
차가운술 https://t.co/orlO75kwSM",0,0,94,['경상도아이스'],"[Photo(previewUrl='https://pbs.twimg.com/media/FquSBUqaUAYkRqm?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FquSBUqaUAYkRqm?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-03-09 17:51:35+00:00,1.63389E+18,shalfarezkiana,shalfa rezkiana,,,"#인슐린판매  
♥ 텔레그램 채널  p i n k m a n 1 1 4 0 
  
케타민원석구매방법  
  
에더블판매처  
  
환각버섯구매처  
  
모르핀  
  
울산보안좌표  
  
발정제팝니다 https://t.co/6MXfrpL2k9",0,0,53,['인슐린판매'],"[Photo(previewUrl='https://pbs.twimg.com/media/Fqy8sHsagAI9hz3?format=png&name=small', fullUrl='https://pbs.twimg.com/media/Fqy8sHsagAI9hz3?format=png&name=orig', altText=None)]",Twitter Web App
2023-03-10 05:06:10+00:00,1.63406E+18,jin8188cvcv,김동욱,,,"╒◖══Ｋạ톡 🆔══◗╕

전신 수면 마취제 에토미데이트 주사 

#엑스터ㅅㅣ

발정제 팝니다

╘◖══Knocc══◗╛

에세머 조련 클럽녀 데이트",0,0,110,['엑스터ㅅㅣ'],,Twitter Web App
2023-03-10 06:45:53+00:00,1.63408E+18,jin8188cvcv,김동욱,,,"╓══Ｋạ톡 🆔══╖

바로 기절 흡입 마취제 클로로포름 

프로포폴 구매

#발정ㅈㅔ

╙══Knocc══╜

거유 여장 bbw 오늘조건",0,0,399,['발정ㅈㅔ'],,Twitter Web App
2023-03-10 11:06:17+00:00,1.63415E+18,olatunjyibrahim,서울파티마약 강남해시시 각성제(),,,"♧ ㅌㄹㄱㄹ  p i n k m a n 1 1 4 
충남밀크케타민  
경기도차가운술  
도리도리팝니다  
랏슈  
성남액떨  
발정제  
#대구즉시좌표 https://t.co/AB3sN3DsNl",0,0,124,['대구즉시좌표'],"[Photo(previewUrl='https://pbs.twimg.com/media/Fq2pg2TakAA8dPO?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fq2pg2TakAA8dPO?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-03-10 15:25:51+00:00,1.63421E+18,BloodskullzX,엘에스디 경상도댑 정글주스(),,,"● ㅌㄹㄱㄹ  p i n k m a n 1 1 4 
대마초구입하는법  
대전정글주스  
전남발정제  
창원액떨  
케이캔디구매방법  
경상도클럽drug  
#작대기아이스팝니다 https://t.co/Gxwn6DrPKn",0,0,117,['작대기아이스팝니다'],"[Photo(previewUrl='https://pbs.twimg.com/media/Fq3k6duaMAEjK6Q?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fq3k6duaMAEjK6Q?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-03-11 07:04:18+00:00,1.63445E+18,a_gunaz,신의눈물 충북하이드로몰핀 경남아이스뽕(),,,"☆ ㅌㄹㄱㄹ : p i n k m a n 1 1 4 
  
떨도매  
필로폰구매하는법  
충북디스펜서리  
drug가격  
대전프로포폴  
발정제  
#밀크케이구입하는법 https://t.co/vdlcO4v6c5",0,0,93,['밀크케이구입하는법'],"[Photo(previewUrl='https://pbs.twimg.com/media/Fq67tXSaAAAiGP1?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fq67tXSaAAAiGP1?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-03-13 02:32:52+00:00,1.63511E+18,kejms8xc_kjejms,정지원,,,"예약⋟－Аҳŗịṅḡ－⋞

정맥 마취제 파는곳

#섹스ㅁㅏ약

발정제 구입 방법

서울 서초  오늘🌙밤 도착",0,0,18,['섹스ㅁㅏ약'],,Twitter Web App
2023-03-13 08:26:54+00:00,1.6352E+18,0420cx3zsarah,남정길,,,"╓══Ｋạ톡 🆔══╖

클럽용 캔디 파티 마약 엑스터시 몰 

발정제 구입방법

#브액

╙══Knocc══╜

미용실 하우스슬레이브 후장 헌터",0,0,240,['브액'],,Twitter Web App
2023-03-13 09:04:33+00:00,1.63521E+18,jdexca6540,정다은,,,"╒◖══Ｋạ톡 🆔══◗╕

하얀색 액체 정맥 전신 마취제 프로포폴 우유주사 

#흥분ㅈㅔ

뽕 파는곳

╘◖══Knocc══◗╛

버닝썬 발정제 상황극 자지",0,0,111,['흥분ㅈㅔ'],,Twitter Web App
2023-03-13 09:15:55+00:00,1.63521E+18,tianna_summer,충북케펜타닐구입하디스펜서리 광주드라퍼구인 경상도s케타민(진통제),,,"♧ 텔레그램24시상담 : p i n k m a n 1 1 4 
  
좌표딜러모집  
경남섹스마약  
에더블가격  
랏슈하는법  
발정제  
합성떨사는곳  
#찬술 https://t.co/ExDoCap7no",0,0,90,['찬술'],"[Photo(previewUrl='https://pbs.twimg.com/media/FrFtBk0agAEVwqC?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrFtBk0agAEVwqC?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-03-13 09:30:23+00:00,1.63521E+18,DarcieLatanya,전라도뽕아이스 섹스마약 포도허브팔아요(시원한술),,,"♧ 텔레그램24시상담 : p i n k m a n 1 1 4 
  
케이캔디  
수면제  
수면보조제  
모르핀  
클럽drug  
발정제  
#정글주스 https://t.co/Pw8twuqC0z",0,0,144,['정글주스'],"[Photo(previewUrl='https://pbs.twimg.com/media/FrFwWvmacAIQckj?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrFwWvmacAIQckj?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-03-13 09:42:04+00:00,1.63521E+18,0420cx3zsarah,남정길,,,"╓══Ｋạ톡 🆔══╖

약효 빠른 강력 수면제 졸피뎀 

발정제 판매

#액상대ㅁㅏ

╙══Knocc══╜

유혹녀 에셈만화 팬티 수치",0,0,82,['액상대ㅁㅏ'],,Twitter Web App
2023-03-13 10:51:11+00:00,1.63523E+18,kejms8xc_kjejms,정지원,,,"예약⋟－Аҳŗịṅḡ－⋞

#클럽캔ㄷㅣ 

발정제 판매

엑스터시 파는곳

충남  서천  오늘🌙밤 도착",0,0,19,['클럽캔ㄷㅣ'],,Twitter Web App
2023-03-13 11:29:31+00:00,1.63524E+18,kejms8xc_kjejms,정지원,,,"예약⋟－Аҳŗịṅḡ－⋞

스틸녹스 후기

암페타민 파는곳

#발정ㅈㅔ

부산 북구  오늘🌙밤 도착",0,0,83,['발정ㅈㅔ'],,Twitter Web App
2023-03-13 12:28:42+00:00,1.63526E+18,DarcieLatanya,전라도뽕아이스 섹스마약 포도허브팔아요(시원한술),,,"♥ 텔레그램24시상담 : p i n k m a n 1 1 4 
  
엑스터시효과  
펜타닐  
인천포도허브  
경북좌표딜러구함  
액상떨  
발정제  
#전라도합성떨 https://t.co/TJQq64MhbR",0,0,182,['전라도합성떨'],"[Photo(previewUrl='https://pbs.twimg.com/media/FrGZHcWakAAU5NO?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrGZHcWakAAU5NO?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-03-13 16:30:33+00:00,1.63532E+18,TowandaDemetra,Towanda Demetra,,,"#인슐린  
☏ 텔레그램24시상담 : p i n k m a n 1 1 4 
  
강원도케미컬약  
  
케미컬약구매방법  
  
수원포도허브  
  
우유주사  
  
발정제  
  
원석케이구매방법 https://t.co/5qudcjuk9P",0,0,32,['인슐린'],"[Photo(previewUrl='https://pbs.twimg.com/media/FrHQf02aYAANtkc?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrHQf02aYAANtkc?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-03-13 18:34:12+00:00,1.63535E+18,AndriaMyrtis,Andria Myrtis,,,"#각성제사는곳  
☎ 텔레그램24시상담 : p i n k m a n 1 1 4 
  
러쉬  
  
마취제  
  
충북얼음술  
  
성남발정제  
  
LSD하는법  
  
포도허브구하는곳 https://t.co/L8GT7u2P04",0,0,30,['각성제사는곳'],"[Photo(previewUrl='https://pbs.twimg.com/media/FrHsx58acAE_Aj0?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrHsx58acAE_Aj0?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-03-13 20:11:02+00:00,1.63537E+18,TowandaDemetra,Towanda Demetra,,,"#삥두  
◈ 텔레그램24시상담 : p i n k m a n 1 1 4 
  
강북뽕아이스  
  
경남발정제  
  
고퀄아이스  
  
LSD  
  
대구합성대마  
  
드러그가격 https://t.co/zp1qoGUHLJ",0,0,39,['삥두'],"[Photo(previewUrl='https://pbs.twimg.com/media/FrIC9NoaAAAuu19?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrIC9NoaAAAuu19?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-03-14 04:22:39+00:00,1.6355E+18,ijiHHJ491,이지민,,,"예약⋟－Аҳŗịṅḡ－⋞

#발정ㅈㅔ

발정제 구매

졸피뎀 판매

서울 노원  오늘🌙밤 도착",0,0,53,['발정ㅈㅔ'],,Twitter Web App
2023-03-14 07:43:10+00:00,1.63555E+18,Jaong042,자_몽,,대한민국,"╓══Ｋạ톡 🆔══╖

#ㄹㅓ쉬ㅍㅏ퍼 

하얀색 액체 정맥 전신 마취제 프로포폴 우유주사

발정제 판매

╙══Knocc══╜

레드 야노 강남클럽 버닝썬",0,0,60,['ㄹㅓ쉬ㅍㅏ퍼'],,Twitter Web App
