,date,id,user.username,user.displayname,place,user.location,content,likeCount,retweetCount,viewCount,hashtags,media,sourceLabel
33,2022-08-21 06:59:17+00:00,1.56125E+18,RMEKFJQh7pT7PyG,이여진,,,"✎ 머리가 찌릿 찌릿 송곳아이스 ↔

인증 채널 보면 퀄 좋습니다

샘플 20만원 

ㅌㄹ i c e p i c k s

https://t.co/EXkJlpCRVy

#사끼
#아이스작대기 https://t.co/v6yfYXCFGz",0,0,,"['사끼', '아이스작대기']","[Photo(previewUrl='https://pbs.twimg.com/media/FaqpcUlVQAAgxOM?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FaqpcUlVQAAgxOM?format=jpg&name=orig', altText=None)]",Twitter Web App
35,2022-08-20 18:39:54+00:00,1.56106E+18,Yrshin2,Yrshin,,,"❣ 머리가 찌릿 찌릿 송곳아이스 ☀

인증 채널 보면 퀄 좋습니다

샘플 20만원 

ㅌㄹ i c e p i c k s

https://t.co/2QZ2ZhZ9Za

#사끼
#아이스작대기 https://t.co/l0Mlrw3wE9",0,0,,"['사끼', '아이스작대기']","[Photo(previewUrl='https://pbs.twimg.com/media/FaoANeHaMAAysfc?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FaoANeHaMAAysfc?format=jpg&name=orig', altText=None)]",Twitter Web App
36,2022-08-20 18:11:15+00:00,1.56105E+18,Cx5MJO3tnplbRkh,두두,,,"☢ 머리가 찌릿 찌릿 송곳아이스 ✎

인증 채널 보면 퀄 좋습니다

샘플 20만원 

ㅌㄹ i c e p i c k s

https://t.co/otKBbRK5x3

#사끼
#아이스작대기 https://t.co/nWye1ikIss",0,0,,"['사끼', '아이스작대기']","[Photo(previewUrl='https://pbs.twimg.com/media/Fan5qB3UcAA6XgA?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fan5qB3UcAA6XgA?format=jpg&name=orig', altText=None)]",Twitter Web App
41,2022-08-19 13:56:52+00:00,1.56063E+18,gimgimg66602866,김김김,,,"♣ 머리가 찌릿 찌릿 송곳아이스 ☎

인증 채널 보면 퀄 좋습니다

샘플 20만원 

ㅌㄹ i c e p i c k s

https://t.co/NWmTicH6AI

#사끼
#아이스작대기 https://t.co/ZQMx19X8Mh",0,0,,"['사끼', '아이스작대기']","[Photo(previewUrl='https://pbs.twimg.com/media/Fah11wSaMAAmfMi?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fah11wSaMAAmfMi?format=jpg&name=orig', altText=None)]",Twitter Web App
43,2022-08-18 13:52:58+00:00,1.56026E+18,egshin,하윤,,NULL,"☂ 머리가 찌릿 찌릿 송곳아이스 ☄

인증 채널 보면 퀄 좋습니다

샘플 20만원 

ㅌㄹ i c e p i c k s

https://t.co/zpU9uRBKtk

#아이스팝니다
#사끼",0,0,,"['아이스팝니다', '사끼']",,Twitter Web App
46,2022-08-18 04:50:27+00:00,1.56013E+18,giant7038,김재현,,,"✉ 텔 레 i c e m a n k ✒

https://t.co/5wvysWVtRV

#사끼",0,0,,['사끼'],,Twitter Web App
49,2022-08-18 00:40:40+00:00,1.56006E+18,egshin,하윤,,NULL,"✎ 머리가 찌릿 찌릿 송곳아이스 ☺

인증 채널 보면 퀄 좋습니다

샘플 20만원 

ㅌㄹ i c e p i c k s

https://t.co/zpU9uRBKtk

#사끼",0,0,,['사끼'],,Twitter Web App
51,2022-08-17 06:29:22+00:00,1.55979E+18,vAwL4BsNLGMNxnb,마그쉐이,,,"☁ 아이스픽 장사 오래했습니다! ☺

인증 채널 보면 퀄 좋습니다

송곳아이스

ㅌㄹ i c e p i c k s

https://t.co/su32lstQsU

#사끼
#아이스작대기",0,0,,"['사끼', '아이스작대기']",,Twitter Web App
55,2022-08-16 01:39:03+00:00,1.55935E+18,OpjlLWqUT8ZkN2s,이하영,,,"✉ 아이스픽 장사 오래했습니다! ☂

인증 채널 보면 퀄 좋습니다

ㅌㄹ i c e p i c k s

#아이스샘플판매
#사끼 https://t.co/SSrvzDsW5I",0,0,,"['아이스샘플판매', '사끼']","[Photo(previewUrl='https://pbs.twimg.com/media/FaPwMy2aMAA3ydr?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FaPwMy2aMAA3ydr?format=jpg&name=orig', altText=None)]",Twitter Web App
155,2022-07-18 15:46:46+00:00,1.54906E+18,Kjwook4596,김현수,,대한민국 서울,"📛아이스전문 상선👵

🚩∽보안텔레 COK778∽🛑

#아이스작대기 후리베이스

사끼 🔛 후리

∂민물낚시 vs 당구🌕 https://t.co/i7jQFzq2zj",0,0,,['아이스작대기'],"[Photo(previewUrl='https://pbs.twimg.com/media/FX9bc-MagAEqY3D?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FX9bc-MagAEqY3D?format=jpg&name=orig', altText=None)]",Twitter Web App
204,2022-06-23 09:08:54+00:00,1.5399E+18,XKhBiLchhyZxNlc,장영훈,,,"※The sun will 🐊  shine on us again

6월 여름맞이 오픈할인행사 
6월달 한정!!!!!!

0.5g 40 &gt; 35 
1g 70 &gt; 60

😙 장사 오래 했습니다 ⊙

∪보안텔레 sakura446 ▩

#아이스작대기 ￥🚀

인증채널👨‍🎨

사끼  D; 🌫 작대기 https://t.co/l1dIVTlehc",0,0,,['아이스작대기'],"[Photo(previewUrl='https://pbs.twimg.com/media/FV7RBbxacAE3Btd?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FV7RBbxacAE3Btd?format=jpg&name=orig', altText=None)]",Twitter Web App
225,2022-06-11 13:12:21+00:00,1.53561E+18,dankke_,오대엽,,,"↘️The sun will ¶  shine on us again

6월 여름맞이 오픈할인행사 
6월달 한정!!!!!!

0.5g 40 &gt; 35 
1g 70 &gt; 60

∏ 장사 오래 했습니다 ♀

※보안텔레 sakura446 ∈

#아이스작대기 ↘️💯

인증채널✨

사끼  D; 🥰 작대기 https://t.co/CvMfnWwiJW",0,0,,['아이스작대기'],"[Photo(previewUrl='https://pbs.twimg.com/media/FU-VLWDakAABoua?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FU-VLWDakAABoua?format=jpg&name=orig', altText=None)]",Twitter Web App
227,2022-06-11 01:17:45+00:00,1.53543E+18,2oYZtREvkzfuHHi,박준우,,,"∽The sun will 🕊  shine on us again

6월 여름맞이 오픈할인행사 
6월달 한정!!!!!!

0.5g 40 &gt; 35 
1g 70 &gt; 60

🎄 장사 오래 했습니다 🏑

📸보안텔레 sakura446 ∂

#아이스작대기 ∬⇔

인증채널≫

사끼  D; ⇔ 작대기 https://t.co/8g1jT6B3q4",0,0,,['아이스작대기'],"[Photo(previewUrl='https://pbs.twimg.com/media/FU7yFklakAAqvPP?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FU7yFklakAAqvPP?format=jpg&name=orig', altText=None)]",Twitter Web App
264,2022-05-13 09:13:11+00:00,1.52504E+18,LwrTwTBOoO1GCfv,이지홍,,,"hopelessly entangled in a net. She just has time to reach her hand through  

#시원한술
#사끼

k2ova https://t.co/j6hs3YokAw",0,0,,"['시원한술', '사끼']","[Photo(previewUrl='https://pbs.twimg.com/media/FSoJF-sUYAIaQ0Q?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FSoJF-sUYAIaQ0Q?format=jpg&name=orig', altText=None)]",Twitter Web App
286,2022-05-01 20:55:06+00:00,1.52087E+18,NOIazi6acD7TRLn,김영수,,,"텔레moonice777

작대기
작대기아이스
아이스작대기
시원한술
빙두
아이스
차가운술
사끼
후리
야동
술팝니다
아이스드랍
이반♦
일탈
허브
대마
떨
떨액상
케이 https://t.co/xM1QUQ6m2Z",0,0,,,"[Photo(previewUrl='https://pbs.twimg.com/media/FRs2r5LaIAAqeQH?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FRs2r5LaIAAqeQH?format=jpg&name=orig', altText=None)]",Twitter Web App
293,2022-04-27 05:02:54+00:00,1.51918E+18,RGvVVAd3MXNeNsX,체리오라방,,,"the two men exchanged a

#찬술
#사끼

    

6swy9 https://t.co/QHu2BB25Bm",0,0,,"['찬술', '사끼']","[Photo(previewUrl='https://pbs.twimg.com/media/FRU2Vm2UUAA418o?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FRU2Vm2UUAA418o?format=jpg&name=orig', altText=None)]",Twitter Web App
294,2022-04-27 04:44:36+00:00,1.51918E+18,neNfIcYcqhGnRxU,신미선,,,"Shes probably just being cautious about making her way back.  

#시원한술
#사끼

zp26i https://t.co/QKcc3P1aAY",0,0,,"['시원한술', '사끼']","[Photo(previewUrl='https://pbs.twimg.com/media/FRUyMWRaUAEqD-M?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FRUyMWRaUAEqD-M?format=jpg&name=orig', altText=None)]",Twitter Web App
295,2022-04-27 04:28:39+00:00,1.51917E+18,Sazic4,Sazic,,,"Shes probably just being cautious about making her way back.  

#시원한술
#사끼

425tr https://t.co/SxvyiJNRRX",0,0,,"['시원한술', '사끼']","[Photo(previewUrl='https://pbs.twimg.com/media/FRUuipZagAEV360?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FRUuipZagAEV360?format=jpg&name=orig', altText=None)]",Twitter Web App
296,2022-04-27 04:18:13+00:00,1.51917E+18,jjc93Oxs2lJ8b2k,이동일,,,"Shes probably just being cautious about making her way back.  

#시원한술
#사끼

b8jpd https://t.co/NV0AZisEHN",0,0,,"['시원한술', '사끼']","[Photo(previewUrl='https://pbs.twimg.com/media/FRUsIOWVUAEs_U_?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FRUsIOWVUAEs_U_?format=jpg&name=orig', altText=None)]",Twitter Web App
297,2022-04-27 03:34:40+00:00,1.51916E+18,9Cw0L06ExkzhU1M,문댕,,,"Shes probably just being cautious about making her way back.  

#시원한술
#사끼

8uack https://t.co/dVJfCrlNbN",0,0,,"['시원한술', '사끼']","[Photo(previewUrl='https://pbs.twimg.com/media/FRUiKjJVIAAc4Tt?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FRUiKjJVIAAc4Tt?format=jpg&name=orig', altText=None)]",Twitter Web App
298,2022-04-27 03:26:36+00:00,1.51916E+18,jjc93Oxs2lJ8b2k,이동일,,,"Shes probably just being cautious about making her way back.  

#시원한술
#사끼

l4a6d https://t.co/tddMAH6YOv",0,0,,"['시원한술', '사끼']","[Photo(previewUrl='https://pbs.twimg.com/media/FRUgVcAaUAM5OfN?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FRUgVcAaUAM5OfN?format=jpg&name=orig', altText=None)]",Twitter Web App
299,2022-04-27 03:12:24+00:00,1.51915E+18,6DQ3WeBVBXcVXRa,윤영식,,,"the two men exchanged a

#찬술
#사끼

    

qpd0q https://t.co/ldsi2huYdB",0,0,,"['찬술', '사끼']","[Photo(previewUrl='https://pbs.twimg.com/media/FRUdFHcUcAANEte?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FRUdFHcUcAANEte?format=jpg&name=orig', altText=None)]",Twitter Web App
300,2022-04-27 02:38:01+00:00,1.51914E+18,6DQ3WeBVBXcVXRa,윤영식,,,"Shes probably just being cautious about making her way back.  

#시원한술
#사끼

am0rl https://t.co/EKR5EntnHv",0,0,,"['시원한술', '사끼']","[Photo(previewUrl='https://pbs.twimg.com/media/FRUVNDSacAAK0Vo?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FRUVNDSacAAK0Vo?format=jpg&name=orig', altText=None)]",Twitter Web App
301,2022-04-27 02:21:19+00:00,1.51914E+18,ZaKb08Fk5NDpG8f,☯텔래문의 memeice 케타민퀄이좋아요남광주폰테크 술─,,,"the two men exchanged a

#찬술
#사끼

    

txqf5 https://t.co/FXIddWn4fc",0,0,,"['찬술', '사끼']","[Photo(previewUrl='https://pbs.twimg.com/media/FRURY2CaMAAPYge?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FRURY2CaMAAPYge?format=jpg&name=orig', altText=None)]",Twitter Web App
302,2022-04-27 02:09:05+00:00,1.51914E+18,opffvT50JuyWXMn,송병준,,,"Shes probably just being cautious about making her way back.  

#시원한술
#사끼

442p4 https://t.co/hpnIWFbbMx",0,0,,"['시원한술', '사끼']","[Photo(previewUrl='https://pbs.twimg.com/media/FRUOlVEVsAAFAyL?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FRUOlVEVsAAFAyL?format=jpg&name=orig', altText=None)]",Twitter Web App
303,2022-04-27 01:45:08+00:00,1.51913E+18,oY9MZg7BUWnBVL4,고봉섭,,,"Shes probably just being cautious about making her way back.  

#시원한술
#사끼

2o8n9 https://t.co/gpQsX7jixd",0,0,,"['시원한술', '사끼']","[Photo(previewUrl='https://pbs.twimg.com/media/FRUJFKKagAAc3VT?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FRUJFKKagAAc3VT?format=jpg&name=orig', altText=None)]",Twitter Web App
308,2022-04-22 17:50:46+00:00,1.51756E+18,Yiyongkook1,Yi yong kook,,,"Shes probably just being cautious about making her way back.  

#시원한술
#사끼

qfvs5 https://t.co/nfec9sfaMp",0,0,,"['시원한술', '사끼']","[Photo(previewUrl='https://pbs.twimg.com/media/FQ92LB6VcAAgmGr?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FQ92LB6VcAAgmGr?format=jpg&name=orig', altText=None)]",Twitter Web App
310,2022-04-22 16:55:33+00:00,1.51755E+18,Yiyongkook1,Yi yong kook,,,"Shes probably just being cautious about making her way back.  

#시원한술
#사끼

fv92d https://t.co/FFG9Ck310Q",0,0,,"['시원한술', '사끼']","[Photo(previewUrl='https://pbs.twimg.com/media/FQ9phbOVIAAcxAA?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FQ9phbOVIAAcxAA?format=jpg&name=orig', altText=None)]",Twitter Web App
311,2022-04-22 16:18:39+00:00,1.51754E+18,JHJ11105618,JHJ,,,"Shes probably just being cautious about making her way back.  

#시원한술
#사끼

1low4 https://t.co/OamT5Y5ARk",0,0,,"['시원한술', '사끼']","[Photo(previewUrl='https://pbs.twimg.com/media/FQ9hETpaUAApfS7?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FQ9hETpaUAApfS7?format=jpg&name=orig', altText=None)]",Twitter Web App
319,2022-04-19 16:59:01+00:00,1.51646E+18,isomi267,ssossso,,,"텔레moonice777

작대기
작대기아이스
아이스작대기
시원한술
빙두
아이스
차가운술
사끼
후리
야동
술팝니다
아이스드랍
이반♠
일탈
허브
대마
떨
떨액상
케이 https://t.co/2f31XFIaEg",0,0,,,"[Photo(previewUrl='https://pbs.twimg.com/media/FQuNkrwacAAv4E0?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FQuNkrwacAAv4E0?format=jpg&name=orig', altText=None)]",Twitter Web App
321,2022-04-19 05:10:17+00:00,1.51628E+18,mirisong,miri song,,"seoul , korea ","텔레moonice777

작대기
작대기아이스
아이스작대기
시원한술
빙두
아이스
차가운술
사끼
후리
야동
술팝니다
아이스드랍
이반☁
일탈
허브
대마
떨
떨액상
케이 https://t.co/fgipVUVAqZ",0,0,,,"[Photo(previewUrl='https://pbs.twimg.com/media/FQrrWuvaAAQoHq5?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FQrrWuvaAAQoHq5?format=jpg&name=orig', altText=None)]",Twitter Web App
358,2022-04-09 18:33:43+00:00,1.51286E+18,7Z7bNIrxQfAAOvi,박수정,,,"I want to spend the afternoon traveling to higher ground  

#사끼
#차가운술

a6ap9 https://t.co/keheCepyQ4",0,0,,"['사끼', '차가운술']","[Photo(previewUrl='https://pbs.twimg.com/media/FP7DWRlagAE4VyF?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FP7DWRlagAE4VyF?format=jpg&name=orig', altText=None)]",Twitter Web App
364,2022-04-09 00:01:30+00:00,1.51258E+18,choejih07949099,최지혜,,,"텔레moonice777

작대기
작대기아이스
아이스작대기
시원한술
빙두
아이스
차가운술
사끼
후리
야동
술팝니다
아이스드랍
이반☀
일탈
허브
대마
떨
떨액상
케이 https://t.co/p2Hk9hnXRJ",0,0,,,"[Photo(previewUrl='https://pbs.twimg.com/media/FP3ExxuaQAUDSDb?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FP3ExxuaQAUDSDb?format=jpg&name=orig', altText=None)]",Twitter Web App
