date,id,user.username,user.displayname,place,user.location,content,likeCount,retweetCount,viewCount,hashtags,media,sourceLabel
2023-03-09 10:31:23+00:00,1633777494200569863,AvaAnniesFan,Ava Annies Fan,,,"#수원포도허브  
☞ 텔레그램 채널  p i n k m a n 1 1 4 0 
  
액상대마사는법  
  
도리도리구매처  
  
아이스뽕판매합니다  
  
서울대마  
  
세종디스펜서리  
  
마약팔아요 https://t.co/uU3v3zEAtH",0,0,22.0,['수원포도허브'],"[Photo(previewUrl='https://pbs.twimg.com/media/FqxX7LhakAEnPSG?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FqxX7LhakAEnPSG?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-03-07 01:38:47+00:00,1632918687652122624,delara_jesgay,용인조인트 인천신속드랍 부산마취제(충남인증업체),,,"♧ 텔id: p i n k m a n 1 1 4 
  
인천도리도리  
s케타민하는방법  
세종뽕아이스  
서울스틸녹스  
울산트라마돌  
마리화나팔아요  
#성남환각제 https://t.co/Rp5wK9RSHw",0,0,101.0,['성남환각제'],"[Photo(previewUrl='https://pbs.twimg.com/media/FqlK0luaQAA0fjb?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FqlK0luaQAA0fjb?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-03-03 11:40:52+00:00,1631620653483986944,kyunwill,균윌헌팅,,"mapo-gu, seoul",@viabook 주말에 도리도리 작가님 사인회 일정 (서울 강북) 한번 접아주세요^^ 직장인은 서글픕니다.,1,0,26.0,,,Twitter for iPhone
2023-03-01 18:40:11+00:00,1631001403333423104,sofyanlagautu,sofyan,,,"◈ 텔 레 문의 - pink m a n 114 
최음제팝니다  
울산차가운술  
서울드랍퍼구인  
수원수면제  
광주도리도리  
  
#강동합성대마초 https://t.co/ZxLjsckwLV",0,0,134.0,['강동합성대마초'],"[Photo(previewUrl='https://pbs.twimg.com/media/FqJ7DwhaAAAa3SK?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FqJ7DwhaAAAa3SK?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-03-01 12:01:51+00:00,1630901157303566339,RefugiaBurr1746,Refugia Burr,,,"◈ 텔 레 문의 - pink m a n 114 
창원짝대기  
파티마약판매합니다  
도리도리상선  
광주얼음  
서울히로뽕  
  
#수원히로뽕 https://t.co/hj77kMnUL1",0,0,40.0,['수원히로뽕'],"[Photo(previewUrl='https://pbs.twimg.com/media/FqIf6mtaMAEeWgM?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FqIf6mtaMAEeWgM?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-02-21 20:37:06+00:00,1628131723577016322,nasorla,p텔레 pi서울 즉시좌표 ㅌㄹpinkman114(충북디스펜서리),,,"★ 텔레채널  p i n k m a n 114 ▶ 
#강동하선모집  
  
도리도리 찬술구하는법 
  
서울환각버섯 콕 
  
엑스터시구매처 경북케미컬약 https://t.co/AzQ9xda2ec",0,0,62.0,['강동하선모집'],"[Photo(previewUrl='https://pbs.twimg.com/media/FphJHyIaAAE9iGf?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FphJHyIaAAE9iGf?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-02-21 19:19:20+00:00,1628112150245027840,LeonyAngela05,인증딜러 핑크맨믿고 거래하는 안전상선 핑크맨텔레 pinkman114(북한산아이스구매방법),,,"♡ 텔  p i n k m a n 114 안전한 서울딜러 핑크맨 아이스 떨 LSD 캔디 팝니다 ◈ 
#코데인구입  
  
케타민원석 엑스터시 
  
케이캔디 도리도리효과 
  
마리화나 LSD사는곳 https://t.co/IGM6c2oa3Z",0,0,81.0,['코데인구입'],"[Photo(previewUrl='https://pbs.twimg.com/media/Fpg3TevaMAEfd6P?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fpg3TevaMAEfd6P?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-02-21 04:06:50+00:00,1627882511920693248,mlp_Sunspark,Sunspark,,"Canterlot, Equestria ","♧ 구독자 300명 돌파기념 할인이벤트중! ◈ 
채널은 텔레 p i n k m a n 1140 ☞ 
  
사칭조심  
댑구매처  
서울원석케이  
대마판매합니다  
수원도리도리  
#인천좌표딜러모집 https://t.co/usUcNCLVo3",0,0,32.0,['인천좌표딜러모집'],"[Photo(previewUrl='https://pbs.twimg.com/media/FpdmeAWaQAAniJQ?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FpdmeAWaQAAniJQ?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-02-19 13:56:32+00:00,1627306142572634112,i_ng__0_4,고구마가되고싶어,,,"부산여행 후기: 버스 오백번 지나감 그냥 지나가길래 버스따라 뛰어감..근데 부산역가냐니까 고개 도리도리하고 바로 문 닫고 가버림
나같은 순두부쿠쿠다스 서울인에게 매정했던 버스...",0,0,92.0,,,Twitter for iPhone
2023-02-12 05:59:19+00:00,1624649328362143745,ma_fi_a_,피아,,,"마져스 넘 오랜만에 봐서 요즘(?) 서울 막공쯤(?)의 태도 잊고 초반에 따뜻한 기억들만 남았어서,, 오늘 너무 매서운거 아니에오 엉엉 하고 보다가 댐포올 전에 또 유다 도리도리 하는데 그때 딱 하늘 쳐다보면서 갓 보는데..어후 이 가여운 인간 하게 되고....",0,0,68.0,,,Twitter for Android
2023-02-09 10:52:09+00:00,1623635858812465153,hadiwijoyo80,경상도밀크케타민 전국스틸녹스 전북파티drug,,,"☆ 도리도리 떨액 작대기 사끼 팝니다 ㅌㄹpinkman114 
  
북한산아이스파는곳  
서울LSD  
우유주사  
경기도파티마약  
뽕구매하는법  
#펜타닐효과 #전라도하선모집 https://t.co/TjHxyVWqzZ",0,0,103.0,"['펜타닐효과', '전라도하선모집']","[Photo(previewUrl='https://pbs.twimg.com/media/FohQMLAaQAA0L5g?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FohQMLAaQAA0L5g?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-01-17 12:34:59+00:00,1615326819523375105,LeeJaemyung7,서민대통령 이재명/김혜경 만들자!,,,"@wpdlatm10 다  탈출 못하는게 문제가 아니라?전쟁 발발  원흉인
도리도리쩍뻘이 홀로 서울
탈출이지ㆍ차라리 서울시민
천만명 죽느니 ᆢ
도리도리쩍뻘을 버리는게
경제적이다!",3,0,944.0,,,Twitter for Android
2023-01-12 20:26:20+00:00,1613633496563736576,lce_ohbang,이진호,,,"차가운술아이스작대기경기도아이스경기도작대기서울작대기서울아이스부산아이스부산작대기후리인천아이스인천작대기수원아이스수원작대기얼음빙두황술오방섹트초대남위드초대녀ㅇㅇㅅ캔디엑스터시케이떨액브액LSD도파민찬술파트너도리도리대마허브사티바인디카하이브리드코카인케타민
#오프남
#오프녀 https://t.co/dj63ApFhPr",0,0,1014.0,"['오프남', '오프녀']","[Photo(previewUrl='https://pbs.twimg.com/media/FmTHG0uaUAAixpR?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FmTHG0uaUAAixpR?format=jpg&name=orig', altText=None), Photo(previewUrl='https://pbs.twimg.com/media/FmTHG0vacAAbZMI?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FmTHG0vacAAbZMI?format=jpg&name=orig', altText=None)]",Twitter for iPhone
2023-01-12 17:30:57+00:00,1613589360452173826,lce_ohbang,이진호,,,차가운술아이스작대기경기도아이스경기도작대기서울작대기서울아이스부산아이스부산작대기후리인천아이스인천작대기수원아이스수원작대기얼음빙두황술오방섹트초대남위드초대녀ㅇㅇㅅ캔디엑스터시케이떨액브액LSD도파민찬술파트너도리도리대마허브사티바인디카하이브리드코카인케타민섹뜨 https://t.co/SInwS6fAh9,2,0,1113.0,,"[Photo(previewUrl='https://pbs.twimg.com/media/FmSe9dQacAADjPO?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FmSe9dQacAADjPO?format=jpg&name=orig', altText=None), Photo(previewUrl='https://pbs.twimg.com/media/FmSe9dTaYAAfwaO?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FmSe9dTaYAAfwaO?format=jpg&name=orig', altText=None), Photo(previewUrl='https://pbs.twimg.com/media/FmSe9dXagAEnzFH?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FmSe9dXagAEnzFH?format=jpg&name=orig', altText=None)]",Twitter for iPhone
2023-01-12 06:31:19+00:00,1613423360213667840,lce_ohbang,이진호,,,토토차가운술아이스작대기경기도아이스경기도작대기서울작대기서울아이스부산아이스부산작대기후리인천아이스인천작대기수원아이스수원작대기얼음빙두황술오방섹트초대남위드초대녀ㅇㅇㅅ바카라캔디엑스터시케이떨액브액LSD도파민찬술파트너도리도리대마허브사티바인디카하이브리드코카인케타민카지노 https://t.co/S2EOcMLUlH,1,0,918.0,,"[Photo(previewUrl='https://pbs.twimg.com/media/FmQH_HHaUAEr9jO?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FmQH_HHaUAEr9jO?format=jpg&name=orig', altText=None), Photo(previewUrl='https://pbs.twimg.com/media/FmQH_HKaEAInVC0?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FmQH_HKaEAInVC0?format=jpg&name=orig', altText=None)]",Twitter for iPhone
2023-01-11 22:52:08+00:00,1613307802566692864,lce_ohbang,이진호,,,차가운술아이스작대기경기도아이스경기도작대기서울작대기서울아이스부산아이스부산작대기후리인천아이스인천작대기수원아이스수원작대기얼음빙두황술오방섹트초대남위드초대녀ㅇㅇㅅ캔디엑스터시케이떨액브액LSD도파민찬술파트너도리도리대마허브사티바인디카하이브리드코카인케타민 #찬술 #섹트 https://t.co/BHHHUwQ5Qj,1,0,911.0,"['찬술', '섹트']","[Photo(previewUrl='https://pbs.twimg.com/media/FmOe5CnaEAAa-KU?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FmOe5CnaEAAa-KU?format=jpg&name=orig', altText=None), Photo(previewUrl='https://pbs.twimg.com/media/FmOe5CnagAAuhkn?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FmOe5CnagAAuhkn?format=jpg&name=orig', altText=None)]",Twitter for iPhone
2023-01-11 09:20:32+00:00,1613103556814594048,lce_ohbang,이진호,,,술파트너도리도리대마허브사티바인디카하이브리드코카인케타민차가운술아이스작대기경기도아이스경기도작대기서울작대기서울아이스부산아이스부산작대기후리인천아이스인천작대기수원아이스수원작대기얼음빙두황술오방섹트초대남위드초대녀ㅇㅇㅅ캔디엑스터시케이떨액브액LSD도파민 #오방 #섹트 https://t.co/LBs5CWwnF1,1,0,1032.0,"['오방', '섹트']","[Photo(previewUrl='https://pbs.twimg.com/media/FmLlIUxacAIJSoJ?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FmLlIUxacAIJSoJ?format=jpg&name=orig', altText=None), Photo(previewUrl='https://pbs.twimg.com/media/FmLlITEacAApF-w?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FmLlITEacAApF-w?format=jpg&name=orig', altText=None)]",Twitter for iPhone
2023-01-10 14:29:58+00:00,1612819041001013254,lce_ohbang,이진호,,,"차가운술아이스작대기경기도아이스경기도작대기서울작대기서울아이스부산아이스부산작대기후리인천아이스인천작대기수원아이스수원작대기얼음빙두황술오방섹트초대남위드초대녀ㅇㅇㅅ캔디엑스터시케이떨액브액LSD도파민찬술파트너도리도리대마허브사티바인디카하이브리드코카인케타민
#아이스 #작대기 https://t.co/pf96fbn3Pr",0,0,892.0,"['아이스', '작대기']","[Photo(previewUrl='https://pbs.twimg.com/media/FmHiXJZaAAAgpVN?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FmHiXJZaAAAgpVN?format=jpg&name=orig', altText=None)]",Twitter for iPhone
2023-01-10 13:02:19+00:00,1612796984112611328,lce_ohbang,이진호,,,"ㅇㅇㅅ캔디엑스터시케이떨액브액LSD도파민찬술파트너도리도리대마허브사티바인디카하이브리드코카인케타민차가운술아이스작대기경기도아이스경기도작대기서울작대기서울아이스부산아이스부산작대기후리인천아이스인천작대기수원아이스수원작대기얼음빙두황술오방섹트초대남위드초대녀
#찬술 #오방 https://t.co/fMcDqgxzxZ",0,0,969.0,"['찬술', '오방']","[Photo(previewUrl='https://pbs.twimg.com/media/FmHOTbkaUAQyNa8?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FmHOTbkaUAQyNa8?format=jpg&name=orig', altText=None), Photo(previewUrl='https://pbs.twimg.com/media/FmHOTbgaAAE-org?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FmHOTbgaAAE-org?format=jpg&name=orig', altText=None)]",Twitter for iPhone
2023-01-10 10:00:23+00:00,1612751197735391232,lce_ohbang,이진호,,,차가운술아이스작대기경기도아이스경기도작대기서울작대기서울아이스부산아이스부산작대기후리인천아이스인천작대기수원아이스수원작대기얼음빙두황술오방섹트초대남위드초대녀ㅇㅇㅅ캔디엑스터시케이떨액브액LSD도파민찬술파트너도리도리대마허브사티바인디카하이브리드코카인케타민텔레그램시원 https://t.co/b1UjxSVm0t,1,0,902.0,,"[Photo(previewUrl='https://pbs.twimg.com/media/FmGkqWSacAE8RJu?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FmGkqWSacAE8RJu?format=jpg&name=orig', altText=None), Photo(previewUrl='https://pbs.twimg.com/media/FmGkqWSaEAIxTpb?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FmGkqWSaEAIxTpb?format=jpg&name=orig', altText=None)]",Twitter for iPhone
2023-01-09 10:04:44+00:00,1612389903895257088,BrendaH76051703,Brenda Hernandez,,,"🛺 상담텔레 BRN7008 💎 후기인증텔레 BRN70008  
  
서울실시간좌표  
광주인증업체  
도리도리  
  
👩‍👩‍👧∝사기그만 인증채널  
  
#짝대기 #weed구매처 #엘에스디팔아요 https://t.co/SdihjOxP6e",0,0,13.0,"['짝대기', 'weed구매처', '엘에스디팔아요']","[Photo(previewUrl='https://pbs.twimg.com/media/FmBcCaVaUAEwF3n?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FmBcCaVaUAEwF3n?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-01-08 02:03:07+00:00,1611906313994522624,lce_perfect,작대기💉,,대한민국 강남구,얼음빙두황술오방섹트초대남위드초대녀ㅇㅇㅅ캔디엑스터시케이떨액브액LSD도파민찬술파트너도리도리대마허브사티바인디카하이브리드코카인케타민차가운술아이스작대기경기도아이스메스텔레그램얼음경기도작대기서울작대기서울아이스부산아이스부산작대기후리인천아이스인천작대기수원아이스수원작대기 https://t.co/OsHJKYKxs0,0,0,2008.0,,"[Photo(previewUrl='https://pbs.twimg.com/media/Fl6kPf0aYAEv5Is?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fl6kPf0aYAEv5Is?format=jpg&name=orig', altText=None), Photo(previewUrl='https://pbs.twimg.com/media/Fl6kPg6aEAAMnjG?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fl6kPg6aEAAMnjG?format=jpg&name=orig', altText=None)]",Twitter for iPhone
2023-01-07 18:03:27+00:00,1611785599190732801,lce_perfect,작대기💉,,대한민국 강남구,차가운술아이스작대기경기도아이스경기도작대기서울작대기서울아이스부산아이스부산작대기후리인천아이스인천작대기수원아이스수원작대기얼음빙두황술오방섹트초대남위드초대녀ㅇㅇㅅ캔디엑스터시케이떨액브액LSD도파민찬술파트너도리도리대마허브사티바인디카하이브리드코카인케타민메스암페타민drg https://t.co/wCekbU0tQ8,1,0,1991.0,,"[Photo(previewUrl='https://pbs.twimg.com/media/Fl42c9KaYAEVbQu?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fl42c9KaYAEVbQu?format=jpg&name=orig', altText=None), Photo(previewUrl='https://pbs.twimg.com/media/Fl42c69aEAAGakx?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fl42c69aEAAGakx?format=jpg&name=orig', altText=None)]",Twitter for iPhone
2023-01-07 12:36:18+00:00,1611703272234192896,lce_perfect,작대기💉,,대한민국 강남구,차가운술아이스작대기경기도아이스경기도작대기서울작대기서울아이스부산아이스부산작대기후리인천아이스인천작대기수원아이스수원작대기얼음빙두황술오방섹트초대남위드초대녀ㅇㅇㅅ캔디엑스터시케이떨액브액LSD도파민찬술파트너도리도리대마허브사티바인디카하이브리드코카인케타민텔레그램 https://t.co/bTJ54LEHUO,0,0,1721.0,,"[Photo(previewUrl='https://pbs.twimg.com/media/Fl3rkPNaUAI5-kl?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fl3rkPNaUAI5-kl?format=jpg&name=orig', altText=None)]",Twitter for iPhone
2023-01-07 10:54:09+00:00,1611677566246735872,seoyeon67466939,서연희,,,"무지개
아크로서울포레스트
기업포장
강북구카페
연어롤
의성군재택부업
고령군코로나
도리도리
헬스장육아맘스타그램
여행의즐거움
룸싸롱추천
청주 https://t.co/2qZFwPazr1",0,0,98.0,,"[Photo(previewUrl='https://pbs.twimg.com/media/Fl3ULVxaMAARecV?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fl3ULVxaMAARecV?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-01-07 08:01:54+00:00,1611634217850646528,lce_perfect,작대기💉,,대한민국 강남구,차가운술아이스작대기경기도아이스경기도작대기서울작대기서울아이스부산아이스부산작대기후리인천아이스인천작대기수원아이스수원작대기얼음빙두황술오방섹트초대남위드초대녀ㅇㅇㅅ캔디엑스터시케이떨액브액LSD도파민찬술파트너도리도리대마허브사티바인디카하이브리드코카인케타민불토뜨밤부커 https://t.co/eWMj33BAbc,0,0,1546.0,,"[Photo(previewUrl='https://pbs.twimg.com/media/Fl2sxLWaYAARIFi?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fl2sxLWaYAARIFi?format=jpg&name=orig', altText=None), Photo(previewUrl='https://pbs.twimg.com/media/Fl2sxLdakAIz8_f?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fl2sxLdakAIz8_f?format=jpg&name=orig', altText=None), Photo(previewUrl='https://pbs.twimg.com/media/Fl2sxLbakAIogkb?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fl2sxLbakAIogkb?format=jpg&name=orig', altText=None)]",Twitter for iPhone
2023-01-07 05:18:19+00:00,1611593051037921280,lce_perfect,작대기💉,,대한민국 강남구,차가운술술파트너도리도리대마허브사티바인디카하이브리드코카인케타민아이스작대기경기도아이스경기도작대기서울작대기서울아이스부산아이스부산작대기후리인천아이스인천작대기수원아이스수원작대기얼음빙두황술오방섹트초대남위드초대녀ㅇㅇㅅ캔디엑스터시케이떨액브액LSD도파민초대녀몰리인젝네토 https://t.co/SzqNBrMJY2,0,0,1668.0,,"[Photo(previewUrl='https://pbs.twimg.com/media/Fl2HVJ3aYAM_X3e?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fl2HVJ3aYAM_X3e?format=jpg&name=orig', altText=None)]",Twitter for iPhone
2023-01-06 14:01:26+00:00,1611362306340065280,lce_perfect,작대기💉,,대한민국 강남구,몰리후리인천아이스인천작대기수원아이스수원작대기얼음빙두황술오방섹트초대남위드초대녀ㅇㅇㅅ캔디엑스터시차가운술아이스작대기경기도아이스경기도작대기서울작대기서울아이스부산아이스부산작대기케이떨액브액LSD도파민찬술파트너도리도리대마허브사티바인디카하이브리드코카인케타민MdMa인젝 https://t.co/P7MYD17A1r,0,0,1748.0,,"[Photo(previewUrl='https://pbs.twimg.com/media/Fly1d2-akAEujre?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fly1d2-akAEujre?format=jpg&name=orig', altText=None)]",Twitter for iPhone
2023-01-04 06:58:14+00:00,1610531029760213008,lce_perfect,작대기💉,,대한민국 강남구,차가운술아이스작대기경기도아이스경기도작대기서울작대기서울아이스부산아이스부산작대기후리인천아이스인천작대기수원아이스수원작대기얼음빙두황술오방섹트초대남위드초대녀ㅇㅇㅅ캔디엑스터시케이떨액브액LSD도파민찬술파트너도리도리대마허브사티바인디카하이브리드코카인케타민 https://t.co/3JqWFqXQjt,0,0,1649.0,,"[Photo(previewUrl='https://pbs.twimg.com/media/FlnBbS6aEAA6qJQ?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FlnBbS6aEAA6qJQ?format=jpg&name=orig', altText=None)]",Twitter for iPhone
2023-01-03 06:51:09+00:00,1610166859818733568,sarada_mvz,사라다,,,@OfO12307 헉 너무조아 서울 야경 보면서....한잔 쓱 걸치고...(서울에 집사줄까...하면...고개 도리도리하고,0,0,550.0,,,Twitter for Android
2023-01-02 07:19:20+00:00,1609811562990305292,lce_perfect,작대기💉,,대한민국 강남구,차가운술아이스작대기경기도아이스경기도작대기서울작대기서울아이스부산아이스부산작대기후리인천아이스인천작대기수원아이스수원작대기얼음빙두황술오방섹트초대남위드초대녀ㅇㅇㅅ캔디엑스터시케이떨액브액LSD도파민찬술파트너도리도리대마허브사티바인디카하이브리드코카인케타민 https://t.co/kWJGRBUMpM,1,0,1641.0,,"[Photo(previewUrl='https://pbs.twimg.com/media/FlczFHFaEAAFpPU?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FlczFHFaEAAFpPU?format=jpg&name=orig', altText=None)]",Twitter for iPhone
